% Model:              Sample_ExBprobe_E.mph
% Version:            COMSOL 6.3.0.290
% Date:               Mar 17 2026, 17:12
% Dimension:          3
% Nodes:              24321
% Expressions:        147
% Description:        x-coordinate, y-coordinate, z-coordinate, Electric field, x-component, Electric field, y-component, Electric field, z-component, Electric potential
% Length unit:        m
% x (m),y (m),z (m),es.Ex (V/m),es.Ey (V/m),es.Ez (V/m),V (V)
0.0010000,0.0020000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0020000,0.0020000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0030000,0.0020000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0040000,0.0020000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0050000,0.0020000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0050000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0040000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0030000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0020000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0010000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-2.7105E-20,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0010000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0020000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0030000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0040000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0050000,0.0030000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0050000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0040000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0030000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0020000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0010000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
7.5856E-20,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0010000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0020000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0030000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0040000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0050000,0.0040000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0050000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0040000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0030000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0020000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0010000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
2.7105E-19,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0010000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0020000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0030000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0040000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
0.0050000,0.0050000,-0.10000,-0.0000,-0.0000,-0.0000,0.0000
-0.0050000,-0.0050000,-0.099000,-1.8997E-22,-1.2897E-22,-1.6201E-8,4.4968E-25
-0.0040000,-0.0050000,-0.099000,-1.3461E-22,-1.9432E-22,-2.0007E-8,5.5531E-25
-0.0030000,-0.0050000,-0.099000,-1.1220E-22,-1.9847E-22,-2.4679E-8,6.8497E-25
-0.0020000,-0.0050000,-0.099000,-7.7876E-23,-2.0597E-22,-2.8240E-8,7.8383E-25
-0.0010000,-0.0050000,-0.099000,-3.6872E-23,-2.1197E-22,-3.0451E-8,8.4519E-25
-4.8052E-20,-0.0050000,-0.099000,-3.6872E-23,-2.1197E-22,-3.1780E-8,8.8206E-25
0.0010000,-0.0050000,-0.099000,8.7947E-23,-2.0133E-22,-3.1515E-8,8.9699E-25
0.0020000,-0.0050000,-0.099000,8.4144E-23,-1.9231E-22,-2.8529E-8,7.9937E-25
0.0030000,-0.0050000,-0.099000,8.4155E-23,-2.0460E-22,-2.5543E-8,7.1735E-25
0.0040000,-0.0050000,-0.099000,1.4646E-22,-1.6272E-22,-2.0650E-8,5.6565E-25
0.0050000,-0.0050000,-0.099000,1.4818E-22,-1.6587E-22,-1.5383E-8,4.2119E-25
-0.0050000,-0.0040000,-0.099000,-1.8997E-22,-1.2897E-22,-2.0848E-8,5.7865E-25
-0.0040000,-0.0040000,-0.099000,-1.6990E-22,-1.5393E-22,-2.6309E-8,7.3021E-25
-0.0030000,-0.0040000,-0.099000,-1.5058E-22,-1.5058E-22,-3.1627E-8,8.7783E-25
-0.0020000,-0.0040000,-0.099000,-1.3324E-22,-1.5709E-22,-3.6483E-8,1.0126E-24
-0.0010000,-0.0040000,-0.099000,-5.9480E-23,-1.9900E-22,-3.7860E-8,1.0508E-24
-8.6221E-20,-0.0040000,-0.099000,1.9287E-23,-2.0481E-22,-3.9112E-8,1.0856E-24
0.0010000,-0.0040000,-0.099000,5.1057E-23,-1.9839E-22,-3.7854E-8,1.0507E-24
0.0020000,-0.0040000,-0.099000,9.4300E-23,-1.8516E-22,-3.5656E-8,9.8965E-25
0.0030000,-0.0040000,-0.099000,1.5695E-22,-1.5041E-22,-3.2150E-8,8.9233E-25
0.0040000,-0.0040000,-0.099000,1.4563E-22,-1.6026E-22,-2.6668E-8,7.3006E-25
0.0050000,-0.0040000,-0.099000,1.8229E-22,-1.4653E-22,-2.0984E-8,5.8242E-25
-0.0050000,-0.0030000,-0.099000,-1.9802E-22,-1.0633E-22,-2.5182E-8,6.9894E-25
-0.0040000,-0.0030000,-0.099000,-1.9802E-22,-1.0633E-22,-3.2316E-8,8.9696E-25
-0.0030000,-0.0030000,-0.099000,-1.4946E-22,-1.3786E-22,-3.7017E-8,1.0274E-24
-0.0020000,-0.0030000,-0.099000,-1.2784E-22,-1.4250E-22,-4.1968E-8,1.1649E-24
-0.0010000,-0.0030000,-0.099000,-8.0491E-23,-1.8719E-22,-4.5908E-8,1.2742E-24
0.0000,-0.0030000,-0.099000,-9.4882E-24,-2.2760E-22,-4.7466E-8,1.3174E-24
0.0010000,-0.0030000,-0.099000,4.9641E-23,-2.0361E-22,-4.5096E-8,1.2517E-24
0.0020000,-0.0030000,-0.099000,1.1594E-22,-1.6539E-22,-4.1805E-8,1.1603E-24
0.0030000,-0.0030000,-0.099000,1.5695E-22,-1.5041E-22,-3.7569E-8,1.0427E-24
0.0040000,-0.0030000,-0.099000,1.5942E-22,-1.2903E-22,-3.1827E-8,8.8337E-25
0.0050000,-0.0030000,-0.099000,2.0060E-22,-1.0204E-22,-2.5375E-8,6.9326E-25
-0.0050000,-0.0020000,-0.099000,-2.0405E-22,-1.0359E-22,-2.7870E-8,7.7355E-25
-0.0040000,-0.0020000,-0.099000,-2.0405E-22,-1.0359E-22,-3.5222E-8,9.7760E-25
-0.0030000,-0.0020000,-0.099000,-1.6559E-22,-1.1940E-22,-4.1852E-8,1.1616E-24
-0.0020000,-0.0020000,-0.099000,-1.9010E-22,-1.2350E-22,-4.9815E-8,1.3826E-24
-0.0010000,-0.0020000,-0.099000,-7.9660E-23,-1.9379E-22,-5.2872E-8,1.4675E-24
1.6941E-21,-0.0020000,-0.099000,-2.0485E-21,1.2037E-21,-5.5690E-8,1.0706E-24
0.0010000,-0.0020000,-0.099000,1.7993E-21,-5.7100E-22,-5.5271E-8,1.9023E-24
0.0020000,-0.0020000,-0.099000,1.3245E-22,-1.5546E-22,-4.8799E-8,1.3544E-24
0.0030000,-0.0020000,-0.099000,1.7035E-22,-1.3568E-22,-4.2394E-8,1.1767E-24
0.0040000,-0.0020000,-0.099000,1.7780E-22,-1.1180E-22,-3.6120E-8,1.0025E-24
0.0050000,-0.0020000,-0.099000,2.0416E-22,-1.0099E-22,-2.9012E-8,8.0525E-25
-0.0050000,-0.0010000,-0.099000,-2.2059E-22,-3.5820E-23,-3.0735E-8,8.5306E-25
-0.0040000,-0.0010000,-0.099000,-1.9368E-22,-4.1439E-23,-3.8034E-8,1.0557E-24
-0.0030000,-0.0010000,-0.099000,-1.9748E-22,-3.9833E-23,-4.5099E-8,1.2518E-24
-0.0020000,-0.0010000,-0.099000,-9.5410E-22,-4.7958E-22,-5.3979E-8,1.5622E-24
-0.0010000,-0.0010000,-0.099000,-1.0553E-8,-1.2020E-8,-3.4633E-8,1.4906E-11
3.7269E-20,-0.0010000,-0.099000,1.2183E-9,-8.5511E-9,-3.2267E-8,2.0739E-11
0.0010000,-0.0010000,-0.099000,1.2657E-8,-1.0328E-8,-3.4924E-8,1.5104E-11
0.0020000,-0.0010000,-0.099000,2.1499E-22,-1.0356E-22,-5.3229E-8,1.4807E-24
0.0030000,-0.0010000,-0.099000,1.8356E-22,-7.4596E-23,-4.5528E-8,1.2636E-24
0.0040000,-0.0010000,-0.099000,1.9733E-22,-3.4571E-23,-3.8250E-8,1.0617E-24
0.0050000,-0.0010000,-0.099000,2.1669E-22,-4.0432E-23,-3.0698E-8,8.5203E-25
-0.0050000,-1.6263E-19,-0.099000,-2.0077E-22,8.9960E-24,-3.2094E-8,8.9080E-25
-0.0040000,-6.8487E-21,-0.099000,-1.9726E-22,-1.4443E-23,-3.9036E-8,1.0835E-24
-0.0030000,-2.7105E-20,-0.099000,-2.4828E-22,-2.1429E-23,-4.7690E-8,1.3237E-24
-0.0020000,5.5505E-20,-0.099000,1.8438E-21,-1.4844E-21,-5.3705E-8,1.6118E-24
-0.0010000,-8.4247E-21,-0.099000,-9.3501E-9,-1.9081E-10,-3.3167E-8,2.0728E-11
2.7105E-20,2.7105E-20,-0.099000,1.3885E-10,6.0347E-11,-3.1279E-8,2.5348E-11
0.0010000,-1.3553E-20,-0.099000,9.0743E-9,-3.1109E-10,-3.2586E-8,2.0738E-11
0.0020000,-1.5407E-32,-0.099000,3.9656E-21,-3.7798E-21,-5.6719E-8,2.4283E-24
0.0030000,5.4210E-20,-0.099000,2.7212E-22,1.5206E-23,-4.6915E-8,1.3022E-24
0.0040000,-1.2197E-19,-0.099000,2.0046E-22,3.0932E-23,-3.9120E-8,1.0858E-24
0.0050000,-1.8129E-19,-0.099000,2.1071E-22,2.5059E-23,-3.1476E-8,8.7364E-25
-0.0050000,0.0010000,-0.099000,-2.1088E-22,7.1738E-23,-3.1438E-8,8.7258E-25
-0.0040000,0.0010000,-0.099000,-1.9905E-22,4.0934E-23,-3.8772E-8,1.0761E-24
-0.0030000,0.0010000,-0.099000,-2.2121E-22,4.8710E-23,-4.5115E-8,1.2522E-24
-0.0020000,0.0010000,-0.099000,-2.2121E-22,4.8710E-23,-5.3085E-8,1.4734E-24
-0.0010000,0.0010000,-0.099000,-1.2154E-8,8.7910E-9,-3.4625E-8,1.4953E-11
-1.3553E-19,0.0010000,-0.099000,-1.6081E-10,1.0767E-8,-3.3479E-8,2.0275E-11
0.0010000,0.0010000,-0.099000,1.2407E-8,1.0388E-8,-3.4666E-8,1.5009E-11
0.0020000,0.0010000,-0.099000,2.0941E-22,1.4058E-22,-5.3201E-8,1.4766E-24
0.0030000,0.0010000,-0.099000,1.9864E-22,5.8578E-23,-4.5083E-8,1.2513E-24
0.0040000,0.0010000,-0.099000,1.9864E-22,5.8578E-23,-3.7926E-8,1.0527E-24
0.0050000,0.0010000,-0.099000,2.1512E-22,3.1506E-23,-3.0445E-8,8.4503E-25
-0.0050000,0.0020000,-0.099000,-2.1088E-22,7.1738E-23,-2.8854E-8,8.0085E-25
-0.0040000,0.0020000,-0.099000,-1.7384E-22,8.7299E-23,-3.5824E-8,9.9432E-25
-0.0030000,0.0020000,-0.099000,-1.5089E-22,1.2573E-22,-4.1591E-8,1.1544E-24
-0.0020000,0.0020000,-0.099000,-2.0081E-22,1.7027E-22,-4.8407E-8,1.3436E-24
-0.0010000,0.0020000,-0.099000,-2.1725E-21,-1.8642E-21,-5.2684E-8,3.6619E-25
4.1909E-19,0.0020000,-0.099000,2.7489E-21,-2.3900E-22,-5.6030E-8,-2.1142E-24
0.0010000,0.0020000,-0.099000,1.0528E-22,2.1285E-22,-5.2623E-8,1.4606E-24
0.0020000,0.0020000,-0.099000,1.0528E-22,2.1285E-22,-4.8830E-8,1.3553E-24
0.0030000,0.0020000,-0.099000,1.6786E-22,1.0926E-22,-4.2025E-8,1.1664E-24
0.0040000,0.0020000,-0.099000,1.8919E-22,9.2080E-23,-3.4905E-8,9.6880E-25
0.0050000,0.0020000,-0.099000,1.8919E-22,9.2080E-23,-2.8088E-8,7.7961E-25
-0.0050000,0.0030000,-0.099000,-1.8392E-22,1.3643E-22,-2.5080E-8,6.9612E-25
-0.0040000,0.0030000,-0.099000,-1.5214E-22,1.6332E-22,-3.1772E-8,8.8185E-25
-0.0030000,0.0030000,-0.099000,-1.5794E-22,1.2883E-22,-3.7061E-8,1.0286E-24
-0.0020000,0.0030000,-0.099000,-1.3100E-22,1.3911E-22,-4.1798E-8,1.1601E-24
-0.0010000,0.0030000,-0.099000,-6.3993E-23,1.9312E-22,-4.4532E-8,1.2360E-24
6.9397E-20,0.0030000,-0.099000,-3.1699E-23,1.9410E-22,-4.6165E-8,1.2813E-24
0.0010000,0.0030000,-0.099000,9.5322E-23,1.8415E-22,-4.4919E-8,1.2468E-24
0.0020000,0.0030000,-0.099000,1.0921E-22,1.5774E-22,-4.1298E-8,1.1463E-24
0.0030000,0.0030000,-0.099000,1.3314E-22,1.5214E-22,-3.6647E-8,1.0172E-24
0.0040000,0.0030000,-0.099000,1.8979E-22,1.1845E-22,-3.0754E-8,8.5359E-25
0.0050000,0.0030000,-0.099000,1.8703E-22,1.1772E-22,-2.4671E-8,6.8476E-25
-0.0050000,0.0040000,-0.099000,-1.8392E-22,1.3643E-22,-2.0165E-8,5.5969E-25
-0.0040000,0.0040000,-0.099000,-1.4765E-22,1.6022E-22,-2.5918E-8,7.1938E-25
-0.0030000,0.0040000,-0.099000,-1.3019E-22,1.6884E-22,-3.1183E-8,8.6549E-25
-0.0020000,0.0040000,-0.099000,-8.0678E-23,2.1368E-22,-3.5348E-8,9.8110E-25
-0.0010000,0.0040000,-0.099000,-6.3986E-23,1.9551E-22,-3.7542E-8,1.0420E-24
1.8575E-20,0.0040000,-0.099000,-3.4330E-23,2.0105E-22,-3.9136E-8,1.0862E-24
0.0010000,0.0040000,-0.099000,9.2394E-23,1.7805E-22,-3.8301E-8,1.0631E-24
0.0020000,0.0040000,-0.099000,9.2394E-23,1.7805E-22,-3.4973E-8,9.7068E-25
0.0030000,0.0040000,-0.099000,1.1714E-22,1.8473E-22,-3.0808E-8,8.5510E-25
0.0040000,0.0040000,-0.099000,1.8979E-22,1.1845E-22,-2.6486E-8,7.3515E-25
0.0050000,0.0040000,-0.099000,1.9055E-22,1.3816E-22,-2.0400E-8,5.6622E-25
-0.0050000,0.0050000,-0.099000,-1.4037E-22,1.8370E-22,-1.5222E-8,4.2250E-25
-0.0040000,0.0050000,-0.099000,-1.4037E-22,1.8370E-22,-2.0279E-8,5.6287E-25
-0.0030000,0.0050000,-0.099000,-7.8492E-23,2.0682E-22,-2.4808E-8,6.8855E-25
-0.0020000,0.0050000,-0.099000,-8.0678E-23,2.1368E-22,-2.7649E-8,7.6742E-25
-0.0010000,0.0050000,-0.099000,-6.3986E-23,1.9551E-22,-3.0498E-8,8.4650E-25
-5.4210E-20,0.0050000,-0.099000,1.7796E-23,2.1766E-22,-3.0606E-8,8.4948E-25
0.0010000,0.0050000,-0.099000,1.7796E-23,2.1766E-22,-2.9965E-8,8.3169E-25
0.0020000,0.0050000,-0.099000,1.1714E-22,1.8473E-22,-2.8373E-8,7.8752E-25
0.0030000,0.0050000,-0.099000,9.4492E-23,2.0173E-22,-2.4367E-8,6.7632E-25
0.0040000,0.0050000,-0.099000,1.4317E-22,1.7854E-22,-1.9645E-8,5.4527E-25
0.0050000,0.0050000,-0.099000,1.9055E-22,1.3816E-22,-1.5422E-8,4.2806E-25
-0.0050000,-0.0050000,-0.098000,-6.4292E-9,-5.9057E-9,-1.6123E-8,1.5490E-11
-0.0040000,-0.0050000,-0.098000,-4.9861E-9,-7.1637E-9,-2.2006E-8,2.1035E-11
-0.0030000,-0.0050000,-0.098000,-4.3922E-9,-8.0101E-9,-2.6909E-8,2.5723E-11
-0.0020000,-0.0050000,-0.098000,-3.1715E-9,-6.9374E-9,-3.0659E-8,2.9505E-11
-0.0010000,-0.0050000,-0.098000,-1.0774E-9,-6.7315E-9,-3.3175E-8,3.1741E-11
-1.0842E-19,-0.0050000,-0.098000,-5.7840E-10,-8.2333E-9,-3.3283E-8,3.2569E-11
0.0010000,-0.0050000,-0.098000,1.7649E-9,-7.6541E-9,-3.2665E-8,3.1807E-11
0.0020000,-0.0050000,-0.098000,3.0837E-9,-7.1828E-9,-3.0233E-8,2.9438E-11
0.0030000,-0.0050000,-0.098000,4.0005E-9,-7.2026E-9,-2.6245E-8,2.5989E-11
0.0040000,-0.0050000,-0.098000,5.2664E-9,-6.0182E-9,-2.2018E-8,2.1334E-11
0.0050000,-0.0050000,-0.098000,5.9260E-9,-5.6515E-9,-1.6216E-8,1.5879E-11
-0.0050000,-0.0040000,-0.098000,-6.5404E-9,-5.2148E-9,-2.1631E-8,2.0904E-11
-0.0040000,-0.0040000,-0.098000,-6.2291E-9,-5.6215E-9,-2.8166E-8,2.7176E-11
-0.0030000,-0.0040000,-0.098000,-4.9801E-9,-5.9976E-9,-3.3458E-8,3.2568E-11
-0.0020000,-0.0040000,-0.098000,-3.3503E-9,-6.9502E-9,-3.7201E-8,3.6546E-11
-0.0010000,-0.0040000,-0.098000,-1.3291E-9,-7.5448E-9,-3.9871E-8,3.9105E-11
5.4210E-20,-0.0040000,-0.098000,3.9243E-10,-7.4075E-9,-4.0800E-8,3.9976E-11
0.0010000,-0.0040000,-0.098000,1.8395E-9,-7.1478E-9,-4.0124E-8,3.8989E-11
0.0020000,-0.0040000,-0.098000,3.9170E-9,-6.8447E-9,-3.7525E-8,3.6508E-11
0.0030000,-0.0040000,-0.098000,4.5628E-9,-6.0582E-9,-3.3024E-8,3.2627E-11
0.0040000,-0.0040000,-0.098000,5.4092E-9,-5.8502E-9,-2.8262E-8,2.7420E-11
0.0050000,-0.0040000,-0.098000,6.5613E-9,-5.2930E-9,-2.1756E-8,2.1418E-11
-0.0050000,-0.0030000,-0.098000,-7.1998E-9,-3.7133E-9,-2.6529E-8,2.5615E-11
-0.0040000,-0.0030000,-0.098000,-6.3386E-9,-4.4803E-9,-3.3482E-8,3.2570E-11
-0.0030000,-0.0030000,-0.098000,-5.4252E-9,-5.4253E-9,-3.8885E-8,3.7969E-11
-0.0020000,-0.0030000,-0.098000,-4.3654E-9,-5.8782E-9,-4.3724E-8,4.2838E-11
-0.0010000,-0.0030000,-0.098000,-1.7169E-9,-6.1231E-9,-4.6317E-8,4.5863E-11
1.3553E-20,-0.0030000,-0.098000,4.0528E-10,-7.2390E-9,-4.7418E-8,4.7097E-11
0.0010000,-0.0030000,-0.098000,1.9199E-9,-6.5086E-9,-4.6358E-8,4.6058E-11
0.0020000,-0.0030000,-0.098000,4.1771E-9,-5.9586E-9,-4.3837E-8,4.2821E-11
0.0030000,-0.0030000,-0.098000,5.2884E-9,-5.4031E-9,-3.9084E-8,3.8328E-11
0.0040000,-0.0030000,-0.098000,6.0056E-9,-3.9585E-9,-3.3251E-8,3.2567E-11
0.0050000,-0.0030000,-0.098000,7.1267E-9,-3.7361E-9,-2.6555E-8,2.6001E-11
-0.0050000,-0.0020000,-0.098000,-7.3129E-9,-3.6690E-9,-3.0436E-8,2.9201E-11
-0.0040000,-0.0020000,-0.098000,-6.9361E-9,-3.8362E-9,-3.7633E-8,3.6495E-11
-0.0030000,-0.0020000,-0.098000,-5.6980E-9,-4.7167E-9,-4.4218E-8,4.2800E-11
